"Nome" "Pública ou Privada" "Estado" "RPC" "Ranking"
"1" "Universidade Federal do Rio de Janeiro" "Federal" "RJ" 1 3
"2" "Universidade de SÃ£o Paulo" "Estadual" "SP" 2 1
"3" "Universidade Estadual de Campinas" "Estadual" "SP" 3 2
"4" "Universidade Federal de Minas Gerais" "Federal" "MG" 4 4
"5" "Universidade Federal do Rio Grande do Sul" "Federal" "RS" 5 5
"6" "Universidade Federal de Santa Catarina" "Federal" "SC" 6 7
"7" "Universidade Federal do ParanÃ¡" "Federal" "PR" 7 8
"8" "Universidade Estadual Paulista JÃºlio de Mesquita Filho" "Estadual" "SP" 8 6
"9" "Universidade de BrasÃ­lia" "Federal" "DF" 9 9
"10" "Universidade Federal de Pernambuco" "Federal" "PE" 10 10
"11" "Universidade Federal do CearÃ¡" "Federal" "CE" 11 11
"12" "PontifÃ­cia Universidade CatÃ³lica do Rio de Janeiro" "Privada" "RJ" 12 19
"13" "Universidade Federal da Bahia" "Federal" "BA" 13 14
"14" "PontifÃ­cia Universidade CatÃ³lica do Rio Grande do Sul" "Privada" "RS" 14 18
"15" "Universidade Federal de SÃ£o Carlos" "Federal" "SP" 15 12
"16" "Universidade do Estado do Rio de Janeiro" "Estadual" "RJ" 16 13
"17" "Universidade Federal de ViÃ§osa" "Federal" "MG" 17 15
"18" "Universidade Federal Fluminense" "Federal" "RJ" 18 17
"19" "Universidade Federal de SÃ£o Paulo" "Federal" "SP" 19 16
"20" "PontifÃ­cia Universidade CatÃ³lica do ParanÃ¡" "Privada" "PR" 20 30
"21" "Universidade Federal do EspÃ­rito Santo" "Federal" "ES" 21 27
"22" "Universidade Federal de GoiÃ¡s" "Federal" "GO" 22 20
"23" "Universidade Federal do ParÃ¡" "Federal" "PA" 23 29
"24" "Universidade Federal do Rio Grande do Norte" "Federal" "RN" 24 22
"25" "Universidade Federal de Santa Maria" "Federal" "RS" 25 21
"26" "Universidade Federal de Juiz de Fora" "Federal" "MG" 26 26
"27" "Universidade Estadual de Londrina" "Estadual" "PR" 27 23
"28" "Universidade Federal de Lavras" "Federal" "MG" 28 28
"29" "Universidade Federal de UberlÃ¢ndia" "Federal" "MG" 29 25
"30" "Universidade Estadual de MaringÃ¡" "Estadual" "PR" 30 24
"31" "Universidade Federal de Pelotas" "Federal" "RS" 31 32
"32" "Universidade Presbiteriana Mackenzie" "Privada" "SP" 32 34
"33" "Universidade Federal de Ouro Preto" "Federal" "MG" 33 39
"34" "FundaÃ§Ã£o Universidade Federal do Abc" "Federal" "SP" 34 38
"35" "Universidade de Caxias do Sul" "Privada" "RS" 35 42
"36" "Universidade Federal da ParaÃ­ba" "Federal" "PB" 36 31
"37" "Universidade Federal de Sergipe" "Federal" "SE" 37 37
"38" "Universidade Federal de ItajubÃ¡" "Federal" "MG" 38 53
"39" "Universidade Federal de SÃ£o JoÃ£o Del Rei" "Federal" "MG" 39 50
"40" "Universidade Estadual do Norte Fluminense Darcy Ribeiro" "Estadual" "RJ" 40 43
